title,location,price,area,wealth_buying,wealth_renting,decision
,Mangalam Heights,7000000.0,1330.0,8200667.090908015,10254379.919263296,RENTING is better
,Reshma Takshashila Heights,2800000.0,1055.0,3657401.098839485,6785632.932620417,RENTING is better
,Hari Bhakti Extension,8500000.0,1200.0,9714365.069874989,13304287.672071096,RENTING is better
,V R Imperia,3700000.0,900.0,4724204.417837243,9226636.416126478,RENTING is better
,Earth Allyssum,5200000.0,1050.0,6344933.746868655,10054512.053220177,RENTING is better
,Orchid Platina,3600000.0,700.0,4610901.761760955,10679252.214078605,RENTING is better
,Kishan Galaxy,2800000.0,620.0,3657401.098839485,10237718.540961966,RENTING is better
,Shree Siddheshwar Heaven,4000000.0,1139.0,5057937.510291439,7733623.28574433,RENTING is better
,Shreenath Plaza,4000000.0,850.0,5057937.510291439,10027077.862320673,RENTING is better
,Pawan Vicenza Highdeck,10000000.0,1447.0,11210781.121792192,13362387.897649553,RENTING is better
,Earth Acropolis II,2700000.0,650.0,3532136.7738809325,9865093.67243466,RENTING is better
,Amardeep Residency,3000000.0,935.0,3906225.86281899,8007032.408756629,RENTING is better
,Hari Om Elegance,5200000.0,760.0,6344933.746868655,12355902.458781209,RENTING is better
,Aarya Twin Tower,7000000.0,1450.0,8200667.090908015,9302080.441100111,RENTING is better
,Makhija Royal Lifes,6500000.0,2010.0,7691093.325106058,4185266.214739345,BUYING is better
,Satyamitra Rajlaxmi Nature,2500000.0,675.0,3279970.1105743647,9397597.949844303,RENTING is better
,Om Gurudev Complex,9500000.0,1611.0,10714242.065702586,11388161.949227307,RENTING is better
,Atlanta Aura,11800000.0,1490.0,12998321.723714791,15443047.233064968,RENTING is better
,Mirchandani Shalimar Swayam,4500000.0,720.0,5601469.844352305,11731485.625263352,RENTING is better
,Shankeshwar City,3350000.0,840.0,4323899.901714112,9231861.158755276,RENTING is better
,London Villas,11000000.0,1750.0,12203859.233971417,12303331.705152633,RENTING is better
,Treasure Fantasy,8800000.0,1000.0,10015078.600030277,15295103.465969276,RENTING is better
,IBD Belmont Park,7600000.0,1705.0,8809395.014725933,8085744.043922411,BUYING is better
,Rudraksh Kasturi,6500000.0,1250.0,7691093.325106058,10216496.243106192,RENTING is better
,Asnani Spring Valley Dew,2700000.0,1205.0,3532136.7738809325,5460708.585929923,RENTING is better
,Nirupam Royal Palms,3300000.0,1230.0,4265483.485270617,6069612.855231665,RENTING is better
,Lila Atulyam,3600000.0,850.0,4610901.761760955,9488877.866374625,RENTING is better
,Tulip Greens,6400000.0,1750.0,7588850.659517983,6114031.751773069,BUYING is better
,Janki Apartment,4500000.0,1100.0,5601469.844352305,8715870.611079931,RENTING is better
,Atal Club View,8000000.0,1840.0,9212343.595176462,7552607.126934875,BUYING is better
,Nilansh Celeste,8700000.0,820.0,9915020.888666302,16589002.684227541,RENTING is better
,Swapnil City,4200000.0,1100.0,5276819.485043756,8312220.614120394,RENTING is better
,Nirmala Tower,4600000.0,1090.0,5708835.840893468,8929778.899913374,RENTING is better
,Omaxe Waterscape,10000000.0,1635.0,11210781.121792192,11870452.048527231,RENTING is better
,VJ DH2 Paradise,4200000.0,1000.0,5276819.485043756,9105803.512589715,RENTING is better
,Aakansha Life and Joy,7200000.0,880.0,8404114.722076816,14094602.960348267,RENTING is better
,Parsvnath Royale Floors,7400000.0,1260.0,8607180.832651995,11348087.944137871,RENTING is better
,Omaxe Residency 2,10000000.0,1775.0,11210781.121792192,10759435.990670178,BUYING is better
,River View Enclave,7500000.0,1200.0,8708494.087147295,11958787.682205975,RENTING is better
,Ratan Orbit,8900000.0,1000.0,10115136.31139426,15429653.464955788,RENTING is better
,Kakadev,12500000.0,900.0,13693186.13041415,21067036.32693955,RENTING is better
,KDA Residency,5500000.0,968.751,6658531.461275635,11102940.21935705,RENTING is better
,Diviniti Homes,11500000.0,1740.0,12700398.290061027,13055439.989932124,RENTING is better
,Balaji Enclave,7000000.0,970.0,8200667.090908015,13111278.353752855,RENTING is better
,Patliputra Gardens,13000000.0,1530.0,14188113.575630717,16740214.061515378,RENTING is better
,J G Manju Residency,6140000.0,1025.0,7321446.65038606,11517677.768310722,RENTING is better
,Shiv Radhika Complex,17000000.0,1720.0,18147533.137363244,20614406.513884157,RENTING is better
,Siddha Serena,6400000.0,586.0,7588850.659517983,15351336.689955976,RENTING is better
,Hiland Park,11000000.0,1328.0,12203859.233971417,15652251.536693173,RENTING is better
,Upohar The Condoville,9500000.0,918.0,10714242.065702586,16887691.435619704,RENTING is better
,PS Ozone Phase II,17000000.0,1750.0,18147533.137363244,20376331.64434336,RENTING is better
,South City,35000000.0,1954.0,35933684.3440328,42976422.34903814,RENTING is better
,Sherwood Estate,5000000.0,800.0,6134059.145735258,11769369.301420458,RENTING is better
,Bengal Peerless Avidipta,18500000.0,1300.0,19632315.47301295,25965704.672253,RENTING is better
,Sureka Merlin Elita Garden Vista Phase 2,15000000.0,1564.0,16167823.35649699,19161395.855766058,RENTING is better
,Mayukh Apartment,6500000.0,1200.0,7691093.325106058,10613287.69234085,RENTING is better
,Urban Sereno,8900000.0,893.0,10115136.31139426,16278787.166317962,RENTING is better
,Jagannath Warrior Residency,7800000.0,1200.0,9010958.041429248,12362437.679165509,RENTING is better
,Ethics Arcon,8300000.0,930.0,9513556.47999558,15177861.499965241,RENTING is better
,Grand Awaas,13100000.0,1538.0,14287099.064674027,16811277.428624347,RENTING is better
,MM Balianta Enclave,6500000.0,1184.0,7691093.325106058,10740260.956095943,RENTING is better
,Rise Sayesha Enclave,6840000.000000001,1000.0,8037908.985972978,12657923.485833641,RENTING is better
,Satyabadi Residency,14900000.0,999.0,16068837.867453668,23510589.233131215,RENTING is better
,Jay Jagannathswami Pramod Signature,11500000.0,1094.0,12700398.290061027,18181985.514043942,RENTING is better
,AcreRise AZURE,9160000.0,915.0,10375286.36094061,16454028.926019646,RENTING is better
,Orissa Twin City Royal Homes,6000000.0,1020.0,7176853.404286051,11368986.914653067,RENTING is better
,Metro Plaza Phase 1 2 &3,4500000.0,803.0,5601469.844352305,11072811.819533814,RENTING is better
,Metro Manorma Complex,11000000.0,1390.0,12203859.233971417,15160230.13964219,RENTING is better
,Metro Heritage,8200000.0,1150.0,9413152.185055874,13297429.12434622,RENTING is better
,Dwaraka Dham Apartments,7300000.0,1538.0,8505838.537661217,9007377.487406643,RENTING is better
,Triveni Nilu Enclave,4860000.0,950.0,5985825.489654672,10390624.955135355,RENTING is better
,Vikramshila Vatika,6000000.0,1300.0,7176853.404286051,9146954.798938971,RENTING is better
,Balaji enclave,4500000.0,1100.0,5601469.844352305,8715870.611079931,RENTING is better
,Hariom Tower Apartment,7000000.0,1344.0,8200667.090908015,10143278.313477589,RENTING is better
,Vimal Shyam Vihar,7500000.0,1530.0,8708494.087147295,9339964.11725721,RENTING is better
,RK Apartment,8400000.0,1057.0,9613960.774935286,14304561.217895713,RENTING is better
,Maya Heritage,12500000.0,1623.0,13693186.13041415,15329431.971006352,RENTING is better
,Dalma Enclave,2350000.0,675.0,3089388.696541865,9195772.951364534,RENTING is better
,Swarna Palace,6000000.0,1390.0,7176853.404286051,8432730.190316577,RENTING is better
,Shanti Valley,4500000.0,1150.0,5601469.844352305,8319079.161845269,RENTING is better
,Maya Heritage,16500000.0,1000.0,17652605.692146685,25655453.387930717,RENTING is better
,Aastha Twin City,7100000.0,1497.0,8302390.906492412,9063646.477806041,RENTING is better
,Srinath Rock Garden,3800000.0,831.0,4836029.110403021,9908758.61505682,RENTING is better
,RS Empressia Elite,3310000.0,1015.0,4277166.768559316,7789271.086839356,RENTING is better
,RCP VIP City,6000000.0,1805.0,7176853.404286051,5139361.161668889,BUYING is better
,Ram Niketan,3500000.0,1045.0,4497056.517409654,7806841.215372936,RENTING is better
,Raheja Nirwana,16900000.0,3800.0,18048547.648319937,3973332.2267357484,BUYING is better
,Sai vihar,2700000.0,850.0,3532136.7738809325,8277927.875496015,RENTING is better
,Vrindawan Gardens,1950000.0,895.0,2573582.8630258767,6911690.57878598,RENTING is better
,Rawatpura Colony,2850000.0,731.0,3720033.261318762,9424116.523154274,RENTING is better
,Karamchand Dream Aawas,3800000.0,1045.0,4836029.110403021,8210491.212332473,RENTING is better
,Green City 4,3300000.0,650.0,4265483.485270617,10672393.666353734,RENTING is better
,Sai Krishna Residency,5200000.0,600.0,6344933.746868655,13625635.096332125,RENTING is better
,Millenium Orange City Park,5000000.0,1340.0,6134059.145735258,7484021.649686117,RENTING is better
,Pyramid City IV,4300000.0,990.0,5385791.377544797,9319711.801423158,RENTING is better
,Aakar Millenium,10600000.0,810.0,11806627.989099726,19224810.95481821,RENTING is better
,Amit EKA,5550000.0,990.0,6710790.838196321,11001586.78875456,RENTING is better
,Ekta Greenville Villa,6900000.0,1485.0,8098943.2753236145,8889776.427649332,RENTING is better
,Amit EKA,4400000.0,881.0,5494103.84781114,10319267.15974123,RENTING is better
,Ekta Greenville,3800000.0,900.0,4836029.110403021,9361186.41511299,RENTING is better
,ABH Treeland,8000000.0,733.0,9212343.595176462,16337569.812990267,RENTING is better
,Samraat Apna Ghar,4500000.0,816.0,5601469.844352305,10969646.042732805,RENTING is better
,Hari Anand,3500000.0,650.0,4497056.517409654,10941493.664326757,RENTING is better
,Township Sainik Vihar,3300000.0,713.0,4265483.485270617,10172436.44031806,RENTING is better
,Kurinji Apartments,4500000.0,1050.0,5601469.844352305,9112662.06031459,RENTING is better
,Martins Residency,9000000.0,1430.0,10215194.022758242,12151797.000524215,RENTING is better
,Gandhimanagar,7000000.0,1200.0,8200667.090908015,11286037.687273413,RENTING is better
,Sree Dakshas Lucien,7700000.0,1050.0,8910176.528077587,13418262.027882984,RENTING is better
,VSK Ashwattha Apartment,9500000.0,901.0,10714242.065702586,17022600.528359488,RENTING is better
,Ventura Wave,15400000.0,1880.0,16563765.312670238,17191873.892549057,RENTING is better
,GT Infra Shreevatsavam,8030000.0,1745.0,9242464.883658376,8346875.880176686,BUYING is better
,Manjeera Casa,16000000.0,1900.0,17157678.246930115,17840457.306774255,RENTING is better
,Cloudswood Radhey Skye,13000000.0,2310.0,14188113.575630717,10550267.453454673,BUYING is better
,Candeur Crescent,17000000.0,1600.0,18147533.137363244,21566705.992047347,RENTING is better
,DLF New Town Heights,11000000.0,1730.0,12203859.233971417,12462048.284846496,RENTING is better
,Olive Courtyard,9000000.0,1110.0,10215194.022758242,14691262.275626045,RENTING is better
,Skyline Gateway,11000000.0,1250.0,12203859.233971417,16271246.197499244,RENTING is better
,Indus Avenue,5800000.0,1320.0,6970291.624143181,8719138.221272076,RENTING is better
,The Eyrie,9450000.0,1614.0,10664588.16009362,11297079.462779965,RENTING is better
,Confident Orion,4950000.0,1100.0,6081118.554277908,9321345.606519237,RENTING is better
,federal residency,5270000.0,1255.0,6418138.327440471,8521852.110648626,RENTING is better
,Kallupalam Hill Residency,8200000.0,1450.0,9413152.185055874,10916680.428938257,RENTING is better
,DD Majestic Mount,5250000.0,1054.0,6397234.5766721945,10090043.73677466,RENTING is better
